Class,SISTR1,HC20,Niche,Year,Plasmid
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2022,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2022,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2022,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2022,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2020,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2022,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2020,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2020,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2020,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2020,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2020,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2020,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Poultry,2022,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Poultry,2022,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Poultry,2022,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Poultry,2022,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Poultry,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2022,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Poultry,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2022,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Poultry,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2021,IncX4_2
AMINOGLYCOSIDE,Infantis,343,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2021,IncX4_2
TETRACYCLINE,Infantis,343,Poultry,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Poultry,2021,IncX4_2
SULFONAMIDE,Infantis,343,Poultry,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Poultry,2021,IncX4_2
AMINOGLYCOSIDE,Infantis,343,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2021,IncX4_2
AMINOGLYCOSIDE,Infantis,343,Poultry,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2022,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Poultry,2022,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Poultry,2022,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Poultry,2022,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Poultry,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2022,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Poultry,2022,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Poultry,2022,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Poultry,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Poultry,2021,IncX4_2
TETRACYCLINE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2021,IncX4_2
AMINOGLYCOSIDE,Infantis,343,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2021,IncX4_2
SULFONAMIDE,Infantis,343,Poultry,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Poultry,2021,IncX4_2
TETRACYCLINE,Infantis,343,Poultry,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Poultry,2021,IncX4_2
QUINOLONE,Infantis,343,Poultry,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Poultry,2021,IncX4_2
AMINOGLYCOSIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2021,IncX4_2
TETRACYCLINE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Poultry,2022,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2022,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Poultry,2022,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Poultry,2022,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Poultry,2022,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Poultry,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2022,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Poultry,2022,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Poultry,2022,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Poultry,2022,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2022,Col156_1
QUINOLONE,Infantis,343,Environment,2022,Col440I_1
QUINOLONE,Infantis,343,Environment,2022,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2022,Col156_1
TETRACYCLINE,Infantis,343,Environment,2022,Col440I_1
TETRACYCLINE,Infantis,343,Environment,2022,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2022,Col156_1
SULFONAMIDE,Infantis,343,Environment,2022,Col440I_1
SULFONAMIDE,Infantis,343,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2022,Col156_1
AMINOGLYCOSIDE,Infantis,343,Environment,2022,Col440I_1
AMINOGLYCOSIDE,Infantis,343,Environment,2022,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2018,Col440I_1
AMINOGLYCOSIDE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Poultry,2018,Col440I_1
QUINOLONE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2018,Col440I_1
AMINOGLYCOSIDE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Poultry,2018,Col440I_1
SULFONAMIDE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Poultry,2018,Col440I_1
TETRACYCLINE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Poultry,2018,Col440I_1
SULFONAMIDE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Poultry,2018,Col440I_1
QUINOLONE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Poultry,2018,Col440I_1
TETRACYCLINE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Poultry,2022,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Poultry,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Poultry,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Poultry,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Poultry,2022,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Poultry,2022,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2022,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Poultry,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Poultry,2021,IncX4_2
QUINOLONE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2021,IncFIB(K)_1_Kpn3
