Class,Niche,Year,Plasmid
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Human,2017,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,ColRNAI_1
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,ColRNAI_1
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,ColRNAI_1
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2021,ColRNAI_1
SULFONAMIDE,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2021,ColRNAI_1
TETRACYCLINE,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Human,2017,IncFIB(K)_1_Kpn3
TETRACYCLINE,Human,2017,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2021,IncX4_2
SULFONAMIDE,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2021,IncX4_2
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncX4_2
QUINOLONE,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2021,IncX4_2
QUINOLONE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2021,IncX4_2
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncX4_2
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncX4_2
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncX4_2
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Poultry,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Poultry,2021,IncX4_2
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncX4_2
QUINOLONE,Poultry,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Poultry,2021,IncX4_2
TETRACYCLINE,Poultry,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Poultry,2021,IncX4_2
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncX4_2
SULFONAMIDE,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncX4_2
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncX4_2
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncX4_2
SULFONAMIDE,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2021,IncX4_2
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncX4_2
TETRACYCLINE,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2021,IncX4_2
QUINOLONE,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Poultry,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Poultry,2021,IncX4_2
TETRACYCLINE,Poultry,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Poultry,2021,IncX4_2
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2020,IncFIB(K)_1_Kpn3
SULFONAMIDE,Human,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Human,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Human,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Human,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Human,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Human,2016,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Human,2016,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Human,2016,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Human,2016,IncFIB(K)_1_Kpn3
SULFONAMIDE,Human,2016,IncFIB(K)_1_Kpn3
QUINOLONE,Human,2016,IncFIB(K)_1_Kpn3
QUINOLONE,Human,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Human,2017,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Human,2017,IncFIB(K)_1_Kpn3
QUINOLONE,Human,2017,IncFIB(K)_1_Kpn3
QUINOLONE,Human,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Human,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Human,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Human,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Human,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Human,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Wild Animal,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2020,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2020,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Wild Animal,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Wild Animal,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Wild Animal,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Wild Animal,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Wild Animal,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2022,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Wild Animal,2016,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Wild Animal,2016,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2018,IncFIB(pHCM2)_1_pHCM2
TETRACYCLINE,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2018,IncFIB(pHCM2)_1_pHCM2
SULFONAMIDE,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2018,IncFIB(pHCM2)_1_pHCM2
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(pHCM2)_1_pHCM2
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(pHCM2)_1_pHCM2
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(pHCM2)_1_pHCM2
TETRACYCLINE,Wild Animal,2016,IncFIB(K)_1_Kpn3
SULFONAMIDE,Wild Animal,2016,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Wild Animal,2016,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Wild Animal,2016,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2022,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2022,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2018,IncX1_1
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncX1_1
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncX1_1
SULFONAMIDE,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2018,IncX1_1
QUINOLONE,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2018,IncX1_1
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Poultry,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Poultry,2018,Col440I_1
TETRACYCLINE,Poultry,2018,ColRNAI_1
TETRACYCLINE,Poultry,2018,IncFIB(K)_1_Kpn3
