Assembly Barcode	SISTR1 Serovar	HC20	HC50	Source Niche	Collection Year	SISTR1 Serovar HC20	SISTR1 Serovar HC50
SAL_MC6502AA_AS	Typhimurium	74597	158	Environment	2019	Typhimurium 74597	Typhimurium 158
SAL_MC6501AA_AS	Typhimurium	74597	158	Environment	2019	Typhimurium 74597	Typhimurium 158
SAL_MC6491AA_AS	Typhimurium	74597	158	Environment	2019	Typhimurium 74597	Typhimurium 158
SAL_MC6489AA_AS	Typhimurium	777	158	Environment	2019	Typhimurium 777	Typhimurium 158
SAL_MC6487AA_AS	Typhimurium	74597	158	Environment	2019	Typhimurium 74597	Typhimurium 158
SAL_MC7696AA_AS	Typhimurium	777	158	Environment	2019	Typhimurium 777	Typhimurium 158
SAL_YC2754AA_AS	Typhimurium	235790	5196	Environment	2021	Typhimurium 235790	Typhimurium 5196
SAL_MC7694AA_AS	Typhimurium	777	158	Environment	2019	Typhimurium 777	Typhimurium 158
SAL_MC6478AA_AS	Typhimurium	777	158	Environment	2019	Typhimurium 777	Typhimurium 158
SAL_MC6477AA_AS	Typhimurium	777	158	Environment	2019	Typhimurium 777	Typhimurium 158
SAL_MC6476AA_AS	Typhimurium	777	158	Environment	2019	Typhimurium 777	Typhimurium 158
SAL_MC6475AA_AS	Typhimurium	777	158	Environment	2019	Typhimurium 777	Typhimurium 158
SAL_MC6474AA_AS	Typhimurium	777	158	Environment	2019	Typhimurium 777	Typhimurium 158
SAL_NC3785AA_AS	Typhimurium	305	305	Environment	2016	Typhimurium 305	Typhimurium 305
SAL_NC5643AA_AS	Typhimurium	305	305	Environment	2015	Typhimurium 305	Typhimurium 305
SAL_MC6479AA_AS	Typhimurium	777	158	Environment	2019	Typhimurium 777	Typhimurium 158
SAL_MC6511AA_AS	Typhimurium	74597	158	Environment	2019	Typhimurium 74597	Typhimurium 158
SAL_YC2749AA_AS	Typhimurium	235790	5196	Environment	2021	Typhimurium 235790	Typhimurium 5196
SAL_YC2737AA_AS	Typhimurium	235790	5196	Environment	2021	Typhimurium 235790	Typhimurium 5196
SAL_WC7178AA_AS	Typhimurium	777	158	Environment	2021	Typhimurium 777	Typhimurium 158
SAL_WC7173AA_AS	Typhimurium	235790	5196	Environment	2021	Typhimurium 235790	Typhimurium 5196
SAL_XC6789AA_AS	Typhimurium	235790	5196	Environment	2021	Typhimurium 235790	Typhimurium 5196
SAL_XC6783AA_AS	Typhimurium	235790	5196	Environment	2021	Typhimurium 235790	Typhimurium 5196
SAL_XC6780AA_AS	Typhimurium	269	269	Environment	2021	Typhimurium 269	Typhimurium 269
SAL_XC6777AA_AS	Typhimurium	269	269	Environment	2021	Typhimurium 269	Typhimurium 269
SAL_XC6773AA_AS	Typhimurium	777	158	Environment	2021	Typhimurium 777	Typhimurium 158
SAL_YC4395AA_AS	Typhimurium	12430	2340	Environment	2020	Typhimurium 12430	Typhimurium 2340
SAL_XC2830AA_AS	Typhimurium	235790	5196	Environment	2021	Typhimurium 235790	Typhimurium 5196
SAL_XC2814AA_AS	Typhimurium	235790	5196	Environment	2021	Typhimurium 235790	Typhimurium 5196
SAL_XC2803AA_AS	Typhimurium	373	147	Environment	2021	Typhimurium 373	Typhimurium 147
SAL_XC2802AA_AS	Typhimurium	235790	5196	Environment	2021	Typhimurium 235790	Typhimurium 5196
SAL_XC2705AA_AS	Typhimurium	235790	5196	Environment	2021	Typhimurium 235790	Typhimurium 5196
SAL_XC2760AA_AS	Typhimurium	235790	5196	Environment	2021	Typhimurium 235790	Typhimurium 5196
SAL_XC2711AA_AS	Typhimurium	235790	5196	Environment	2021	Typhimurium 235790	Typhimurium 5196
SAL_WC7180AA_AS	Typhimurium	323716	269	Environment	2021	Typhimurium 323716	Typhimurium 269
SAL_XC6797AA_AS	Typhimurium	235790	5196	Environment	2021	Typhimurium 235790	Typhimurium 5196
SAL_XC6806AA_AS	Typhimurium	323716	269	Environment	2021	Typhimurium 323716	Typhimurium 269
SAL_WC7214AA_AS	Typhimurium	323716	269	Environment	2021	Typhimurium 323716	Typhimurium 269
SAL_YC2723AA_AS	Typhimurium	235790	5196	Environment	2021	Typhimurium 235790	Typhimurium 5196
SAL_YC2722AA_AS	Typhimurium	235790	5196	Environment	2021	Typhimurium 235790	Typhimurium 5196
SAL_YC2717AA_AS	Typhimurium	235790	5196	Environment	2021	Typhimurium 235790	Typhimurium 5196
SAL_XC1235AA_AS	Typhimurium	235790	5196	Environment	2021	Typhimurium 235790	Typhimurium 5196
SAL_YC2705AA_AS	Typhimurium	235790	5196	Environment	2021	Typhimurium 235790	Typhimurium 5196
SAL_YC2702AA_AS	Typhimurium	12430	2340	Environment	2021	Typhimurium 12430	Typhimurium 2340
SAL_YC2700AA_AS	Typhimurium	235790	5196	Environment	2021	Typhimurium 235790	Typhimurium 5196
SAL_YC2739AA_AS	Typhimurium	235790	5196	Environment	2021	Typhimurium 235790	Typhimurium 5196
SAL_YC2693AA_AS	Typhimurium	12430	2340	Environment	2021	Typhimurium 12430	Typhimurium 2340
SAL_YC2676AA_AS	Typhimurium	235790	5196	Environment	2021	Typhimurium 235790	Typhimurium 5196
SAL_UC6670AA_AS	Typhimurium	35737	2340	Environment	2020	Typhimurium 35737	Typhimurium 2340
SAL_UC6673AA_AS	Typhimurium	35737	2340	Environment	2020	Typhimurium 35737	Typhimurium 2340
SAL_UC6677AA_AS	Typhimurium	35737	2340	Environment	2020	Typhimurium 35737	Typhimurium 2340
SAL_UC6681AA_AS	Typhimurium	777	158	Environment	2021	Typhimurium 777	Typhimurium 158
SAL_WC7248AA_AS	Typhimurium	777	158	Environment	2021	Typhimurium 777	Typhimurium 158
SAL_XC6822AA_AS	Typhimurium	777	158	Environment	2021	Typhimurium 777	Typhimurium 158
SAL_YC2684AA_AS	Typhimurium	235790	5196	Environment	2021	Typhimurium 235790	Typhimurium 5196
SAL_AC7286AA_AS	Typhimurium	12430	2340	Environment	2019	Typhimurium 12430	Typhimurium 2340
SAL_MC6513AA_AS	Typhimurium	74597	158	Environment	2019	Typhimurium 74597	Typhimurium 158
SAL_YC3182AA_AS	Typhimurium	777	158	Environment	2022	Typhimurium 777	Typhimurium 158
SAL_AC7175AA_AS	Typhimurium	12430	2340	Environment	2019	Typhimurium 12430	Typhimurium 2340
SAL_AC7160AA_AS	Typhimurium	777	158	Environment	2019	Typhimurium 777	Typhimurium 158
SAL_AC7115AA_AS	Typhimurium	777	158	Environment	2019	Typhimurium 777	Typhimurium 158
SAL_AC7114AA_AS	Typhimurium	777	158	Environment	2019	Typhimurium 777	Typhimurium 158
SAL_AC7049AA_AS	Typhimurium	12430	2340	Environment	2019	Typhimurium 12430	Typhimurium 2340
SAL_AC7043AA_AS	Typhimurium	12430	2340	Environment	2019	Typhimurium 12430	Typhimurium 2340
SAL_AC7021AA_AS	Typhimurium	12430	2340	Environment	2019	Typhimurium 12430	Typhimurium 2340
SAL_AC6600AA_AS	Typhimurium	103172	293	Environment	2019	Typhimurium 103172	Typhimurium 293
SAL_AC6406AA_AS	Typhimurium	103172	293	Environment	2019	Typhimurium 103172	Typhimurium 293
SAL_AC6405AA_AS	Typhimurium	103172	293	Environment	2019	Typhimurium 103172	Typhimurium 293
SAL_BC7103AA_AS	Typhimurium	373	147	Food	2018	Typhimurium 373	Typhimurium 147
SAL_DC0019AA_AS	Typhimurium	305	305	Environment	2019	Typhimurium 305	Typhimurium 305
SAL_DC0014AA_AS	Typhimurium	305	305	Environment	2019	Typhimurium 305	Typhimurium 305
SAL_DC0007AA_AS	Typhimurium	305	305	Environment	2019	Typhimurium 305	Typhimurium 305
SAL_DC1807AA_AS	Typhimurium	373	147	Poultry	2018	Typhimurium 373	Typhimurium 147
SAL_AC7176AA_AS	Typhimurium	12430	2340	Environment	2019	Typhimurium 12430	Typhimurium 2340
SAL_AC7193AA_AS	Typhimurium	777	158	Environment	2019	Typhimurium 777	Typhimurium 158
SAL_AC7197AA_AS	Typhimurium	777	158	Environment	2019	Typhimurium 777	Typhimurium 158
SAL_AC7199AA_AS	Typhimurium	12430	2340	Environment	2019	Typhimurium 12430	Typhimurium 2340
SAL_AC7282AA_AS	Typhimurium	777	158	Environment	2019	Typhimurium 777	Typhimurium 158
SAL_AC7275AA_AS	Typhimurium	12430	2340	Environment	2019	Typhimurium 12430	Typhimurium 2340
SAL_AC7271AA_AS	Typhimurium	12430	2340	Environment	2019	Typhimurium 12430	Typhimurium 2340
SAL_AC7266AA_AS	Typhimurium	74597	158	Environment	2019	Typhimurium 74597	Typhimurium 158
SAL_BC0497AA_AS	Typhimurium	215358	2340	Environment	2019	Typhimurium 215358	Typhimurium 2340
SAL_AC7254AA_AS	Typhimurium	215358	2340	Environment	2019	Typhimurium 215358	Typhimurium 2340
SAL_AC7253AA_AS	Typhimurium	12430	2340	Environment	2019	Typhimurium 12430	Typhimurium 2340
SAL_DC9655AA_AS	Typhimurium	777	158	Environment	2019	Typhimurium 777	Typhimurium 158
SAL_AC7248AA_AS	Typhimurium	777	158	Environment	2019	Typhimurium 777	Typhimurium 158
SAL_AC7239AA_AS	Typhimurium	12430	2340	Environment	2019	Typhimurium 12430	Typhimurium 2340
SAL_AC7236AA_AS	Typhimurium	215358	2340	Environment	2019	Typhimurium 215358	Typhimurium 2340
SAL_AC7234AA_AS	Typhimurium	777	158	Environment	2019	Typhimurium 777	Typhimurium 158
SAL_AC7229AA_AS	Typhimurium	35737	2340	Environment	2019	Typhimurium 35737	Typhimurium 2340
SAL_AC7221AA_AS	Typhimurium	12430	2340	Environment	2019	Typhimurium 12430	Typhimurium 2340
SAL_AC7219AA_AS	Typhimurium	35737	2340	Environment	2019	Typhimurium 35737	Typhimurium 2340
SAL_AC7202AA_AS	Typhimurium	12430	2340	Environment	2019	Typhimurium 12430	Typhimurium 2340
SAL_AC7243AA_AS	Typhimurium	12430	2340	Environment	2019	Typhimurium 12430	Typhimurium 2340
SAL_MC6514AA_AS	Typhimurium	74597	158	Environment	2019	Typhimurium 74597	Typhimurium 158
SAL_DC9643AA_AS	Typhimurium	777	158	Environment	2019	Typhimurium 777	Typhimurium 158
SAL_DC9636AA_AS	Typhimurium	777	158	Environment	2019	Typhimurium 777	Typhimurium 158
SAL_XC1829AA_AS	Typhimurium	235790	5196	Environment	2022	Typhimurium 235790	Typhimurium 5196
SAL_IC2158AA_AS	Typhimurium	777	158	Wild Animal	2016	Typhimurium 777	Typhimurium 158
SAL_YC3212AA_AS	Typhimurium	235790	5196	Environment	2022	Typhimurium 235790	Typhimurium 5196
SAL_YC3211AA_AS	Typhimurium	235790	5196	Environment	2022	Typhimurium 235790	Typhimurium 5196
SAL_YC3203AA_AS	Typhimurium	235790	5196	Environment	2022	Typhimurium 235790	Typhimurium 5196
SAL_XC1797AA_AS	Typhimurium	235790	5196	Environment	2022	Typhimurium 235790	Typhimurium 5196
SAL_LC0021AA_AS	Typhimurium	181840	1950	Environment	2017	Typhimurium 181840	Typhimurium 1950
SAL_YC3197AA_AS	Typhimurium	235790	5196	Environment	2022	Typhimurium 235790	Typhimurium 5196
SAL_LC0015AA_AS	Typhimurium	181840	1950	Environment	2017	Typhimurium 181840	Typhimurium 1950
SAL_LC0012AA_AS	Typhimurium	777	158	Environment	2015	Typhimurium 777	Typhimurium 158
SAL_KC9996AA_AS	Typhimurium	777	158	Environment	2015	Typhimurium 777	Typhimurium 158
SAL_KC9993AA_AS	Typhimurium	777	158	Environment	2015	Typhimurium 777	Typhimurium 158
SAL_KC9988AA_AS	Typhimurium	35737	2340	Environment	2015	Typhimurium 35737	Typhimurium 2340
SAL_KC9986AA_AS	Typhimurium	777	158	Environment	2015	Typhimurium 777	Typhimurium 158
SAL_MC4097AA_AS	Typhimurium	464	92	Food	2020	Typhimurium 464	Typhimurium 92
SAL_IC2160AA_AS	Typhimurium	373	147	Food	2018	Typhimurium 373	Typhimurium 147
SAL_IC2171AA_AS	Typhimurium	2	2	Wild Animal	2015	Typhimurium 2	Typhimurium 2
SAL_IC2179AA_AS	Typhimurium	103172	293	Wild Animal	2015	Typhimurium 103172	Typhimurium 293
SAL_IC2181AA_AS	Typhimurium	235790	5196	Wild Animal	2015	Typhimurium 235790	Typhimurium 5196
SAL_DC9634AA_AS	Typhimurium	777	158	Environment	2019	Typhimurium 777	Typhimurium 158
SAL_DC9633AA_AS	Typhimurium	777	158	Environment	2019	Typhimurium 777	Typhimurium 158
SAL_DC9627AA_AS	Typhimurium	777	158	Environment	2019	Typhimurium 777	Typhimurium 158
SAL_DC9623AA_AS	Typhimurium	103172	293	Environment	2019	Typhimurium 103172	Typhimurium 293
SAL_YC0943AA_AS	Typhimurium	235790	5196	Environment	2021	Typhimurium 235790	Typhimurium 5196
SAL_DC9609AA_AS	Typhimurium	103172	293	Environment	2019	Typhimurium 103172	Typhimurium 293
SAL_HC4482AA_AS	Typhimurium	777	158	Environment	2019	Typhimurium 777	Typhimurium 158
SAL_DC9641AA_AS	Typhimurium	777	158	Environment	2019	Typhimurium 777	Typhimurium 158
SAL_HC4481AA_AS	Typhimurium	777	158	Environment	2019	Typhimurium 777	Typhimurium 158
SAL_HC4472AA_AS	Typhimurium	777	158	Environment	2019	Typhimurium 777	Typhimurium 158
SAL_HC4464AA_AS	Typhimurium	777	158	Environment	2019	Typhimurium 777	Typhimurium 158
SAL_HC4461AA_AS	Typhimurium	215358	2340	Environment	2019	Typhimurium 215358	Typhimurium 2340
SAL_YC0829AA_AS	Typhimurium	235790	5196	Environment	2021	Typhimurium 235790	Typhimurium 5196
SAL_WC2788AA_AS	Typhimurium	373	147	Environment	2021	Typhimurium 373	Typhimurium 147
SAL_HC4450AA_AS	Typhimurium	35737	2340	Environment	2019	Typhimurium 35737	Typhimurium 2340
SAL_HC4447AA_AS	Typhimurium	35737	2340	Environment	2019	Typhimurium 35737	Typhimurium 2340
SAL_HC4478AA_AS	Typhimurium	777	158	Environment	2019	Typhimurium 777	Typhimurium 158
SAL_IA5729AA_AS	Typhimurium	305	305	Livestock	2006	Typhimurium 305	Typhimurium 305
