Assembly Barcode	Gene symbol	Class
SAL_AD8310AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD9520AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD8922AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD8922AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD8933AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD8933AA_AS	sul1	SULFONAMIDE
SAL_AD8933AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD8933AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD1425AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD8933AA_AS	tet(A)	TETRACYCLINE
SAL_AD1425AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD1427AA_AS	sul1	SULFONAMIDE
SAL_AD1426AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD1426AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD1426AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD1426AA_AS	sul1	SULFONAMIDE
SAL_AD1426AA_AS	tet(A)	TETRACYCLINE
SAL_AD1427AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD1427AA_AS	tet(A)	TETRACYCLINE
SAL_AD8922AA_AS	tet(A)	TETRACYCLINE
SAL_AD1427AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD1427AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD1427AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD8922AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD8922AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD8922AA_AS	sul1	SULFONAMIDE
SAL_AD9520AA_AS	sul1	SULFONAMIDE
SAL_AD9520AA_AS	tet(A)	TETRACYCLINE
SAL_AD1419AA_AS	tet(A)	TETRACYCLINE
SAL_AD1419AA_AS	sul1	SULFONAMIDE
SAL_AD1419AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD1419AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD1417AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD1417AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD1417AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD1417AA_AS	sul1	SULFONAMIDE
SAL_AD1417AA_AS	tet(A)	TETRACYCLINE
SAL_AD1418AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD1417AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD1418AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD1419AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_JC3734AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD1422AA_AS	tet(A)	TETRACYCLINE
SAL_AD1422AA_AS	sul1	SULFONAMIDE
SAL_AD1422AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD1422AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD1420AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD1419AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD1420AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD1420AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD1420AA_AS	tet(A)	TETRACYCLINE
SAL_AD1420AA_AS	sul1	SULFONAMIDE
SAL_AD1420AA_AS	aadA1	AMINOGLYCOSIDE
SAL_DC1804AA_AS	aadA1	AMINOGLYCOSIDE
SAL_DC1804AA_AS	tet(A)	TETRACYCLINE
SAL_AD0146AA_AS	sul1	SULFONAMIDE
SAL_AD0146AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD0147AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD0146AA_AS	tet(A)	TETRACYCLINE
SAL_AD0147AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_DC1805AA_AS	sul1	SULFONAMIDE
SAL_DC1805AA_AS	tet(A)	TETRACYCLINE
SAL_DC1805AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_DC1805AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_DC1805AA_AS	gyrA_D87Y	QUINOLONE
SAL_DC1805AA_AS	aadA1	AMINOGLYCOSIDE
SAL_DC1804AA_AS	sul1	SULFONAMIDE
SAL_AD0146AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_DC1804AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_DC1804AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD1418AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD1418AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD1418AA_AS	sul1	SULFONAMIDE
SAL_AD0146AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD1418AA_AS	tet(A)	TETRACYCLINE
SAL_DC1804AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD0146AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD0147AA_AS	tet(A)	TETRACYCLINE
SAL_AD1422AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_BD3939AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD9523AA_AS	sul1	SULFONAMIDE
SAL_AD9523AA_AS	tet(A)	TETRACYCLINE
SAL_AD9523AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD9523AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD9523AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD9524AA_AS	tet(A)	TETRACYCLINE
SAL_AD9524AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD9524AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD9524AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD9524AA_AS	sul1	SULFONAMIDE
SAL_AD9524AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD9523AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD9520AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD9520AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD9520AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD9521AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD9521AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD9521AA_AS	tet(A)	TETRACYCLINE
SAL_AD9521AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD9521AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD9521AA_AS	sul1	SULFONAMIDE
SAL_AD1422AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_BB2263AA_AS	tet(A)	TETRACYCLINE
SAL_AD1421AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD1421AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD1421AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD1421AA_AS	sul1	SULFONAMIDE
SAL_AD1421AA_AS	tet(A)	TETRACYCLINE
SAL_BD3939AA_AS	sul1	SULFONAMIDE
SAL_BD3939AA_AS	tet(A)	TETRACYCLINE
SAL_BD3939AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_BD3939AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_BD3939AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD1421AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD1424AA_AS	tet(A)	TETRACYCLINE
SAL_BB2263AA_AS	sul1	SULFONAMIDE
SAL_BB2263AA_AS	aadA1	AMINOGLYCOSIDE
SAL_BB2263AA_AS	gyrA_D87Y	QUINOLONE
SAL_BB2263AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_BB2263AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_BD3881AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD1424AA_AS	gyrA_D87Y	QUINOLONE
SAL_BD3881AA_AS	tet(A)	TETRACYCLINE
SAL_BD3881AA_AS	aadA1	AMINOGLYCOSIDE
SAL_BD3881AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD1424AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_BD3881AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD1424AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD1424AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD1424AA_AS	sul1	SULFONAMIDE
SAL_BD3881AA_AS	sul1	SULFONAMIDE
SAL_HB4594AA_AS	aadA1	AMINOGLYCOSIDE
SAL_HB4594AA_AS	tet(A)	TETRACYCLINE
SAL_IC2163AA_AS	sul1	SULFONAMIDE
SAL_IC2163AA_AS	tet(A)	TETRACYCLINE
SAL_IC2163AA_AS	gyrA_D87Y	QUINOLONE
SAL_IC2166AA_AS	gyrA_D87Y	QUINOLONE
SAL_IC2166AA_AS	aadA1	AMINOGLYCOSIDE
SAL_IC2166AA_AS	sul1	SULFONAMIDE
SAL_IC2166AA_AS	tet(A)	TETRACYCLINE
SAL_IC2166AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_IC2166AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_IC2164AA_AS	gyrA_D87Y	QUINOLONE
SAL_IC2164AA_AS	tet(A)	TETRACYCLINE
SAL_IC2163AA_AS	aadA1	AMINOGLYCOSIDE
SAL_IC2161AA_AS	gyrA_D87Y	QUINOLONE
SAL_IC2159AA_AS	sul1	SULFONAMIDE
SAL_IC2159AA_AS	tet(A)	TETRACYCLINE
SAL_IC2159AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_IC2159AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_IC2159AA_AS	gyrA_D87Y	QUINOLONE
SAL_IC2164AA_AS	aadA1	AMINOGLYCOSIDE
SAL_IC2161AA_AS	aadA1	AMINOGLYCOSIDE
SAL_IC2161AA_AS	sul1	SULFONAMIDE
SAL_IC2161AA_AS	tet(A)	TETRACYCLINE
SAL_IC2161AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_IC2161AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_IC2159AA_AS	aadA1	AMINOGLYCOSIDE
SAL_IC2164AA_AS	sul1	SULFONAMIDE
SAL_IC2164AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_IC2168AA_AS	gyrA_D87Y	QUINOLONE
SAL_IC2169AA_AS	gyrA_D87Y	QUINOLONE
SAL_IC2169AA_AS	aadA1	AMINOGLYCOSIDE
SAL_IC2169AA_AS	sul1	SULFONAMIDE
SAL_IC2169AA_AS	tet(A)	TETRACYCLINE
SAL_IC2169AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_IC2169AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_IC2172AA_AS	aadA1	AMINOGLYCOSIDE
SAL_IC2172AA_AS	sul1	SULFONAMIDE
SAL_IC2172AA_AS	tet(A)	TETRACYCLINE
SAL_IC2172AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_IC2172AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_IC2168AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_IC2164AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_IC2165AA_AS	gyrA_D87Y	QUINOLONE
SAL_IC2165AA_AS	tet(A)	TETRACYCLINE
SAL_IC2165AA_AS	sul1	SULFONAMIDE
SAL_IC2165AA_AS	aadA1	AMINOGLYCOSIDE
SAL_IC2165AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_IC2165AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_IC2168AA_AS	tet(A)	TETRACYCLINE
SAL_IC2168AA_AS	sul1	SULFONAMIDE
SAL_IC2168AA_AS	aadA1	AMINOGLYCOSIDE
SAL_IC2168AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AC6574AA_AS	tet(A)	TETRACYCLINE
SAL_AC6574AA_AS	sul1	SULFONAMIDE
SAL_IC2155AA_AS	gyrA_D87Y	QUINOLONE
SAL_HD4925AA_AS	gyrA_D87Y	QUINOLONE
SAL_AC6599AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AC6599AA_AS	tet(A)	TETRACYCLINE
SAL_AC6599AA_AS	gyrA_D87Y	QUINOLONE
SAL_AC6594AA_AS	gyrA_D87Y	QUINOLONE
SAL_AC6594AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AC6594AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AC6594AA_AS	tet(A)	TETRACYCLINE
SAL_AC6594AA_AS	sul1	SULFONAMIDE
SAL_AC6594AA_AS	aadA1	AMINOGLYCOSIDE
SAL_HD4925AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_HD4925AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD0095AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD0095AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD0095AA_AS	tet(A)	TETRACYCLINE
SAL_AD0095AA_AS	sul1	SULFONAMIDE
SAL_HB4594AA_AS	sul1	SULFONAMIDE
SAL_AC6599AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AC6599AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AC6599AA_AS	sul1	SULFONAMIDE
SAL_HD4925AA_AS	aadA1	AMINOGLYCOSIDE
SAL_HD4925AA_AS	sul1	SULFONAMIDE
SAL_HD4925AA_AS	tet(A)	TETRACYCLINE
SAL_AC6580AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AC6580AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AC6574AA_AS	aadA1	AMINOGLYCOSIDE
SAL_IC2156AA_AS	tet(A)	TETRACYCLINE
SAL_IC2156AA_AS	sul1	SULFONAMIDE
SAL_IC2156AA_AS	aadA1	AMINOGLYCOSIDE
SAL_IC2156AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_IC2156AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AC6574AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_IC2156AA_AS	gyrA_D87Y	QUINOLONE
SAL_IC2155AA_AS	tet(A)	TETRACYCLINE
SAL_IC2155AA_AS	sul1	SULFONAMIDE
SAL_IC2155AA_AS	aadA1	AMINOGLYCOSIDE
SAL_IC2155AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_IC2155AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AC6574AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AC6580AA_AS	gyrA_D87Y	QUINOLONE
SAL_AC6580AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AC6580AA_AS	sul1	SULFONAMIDE
SAL_AC6580AA_AS	tet(A)	TETRACYCLINE
SAL_AC6578AA_AS	gyrA_D87Y	QUINOLONE
SAL_AC6578AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AC6578AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AC6578AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AC6578AA_AS	sul1	SULFONAMIDE
SAL_AC6578AA_AS	tet(A)	TETRACYCLINE
SAL_AC6574AA_AS	gyrA_D87Y	QUINOLONE
SAL_IC2191AA_AS	gyrA_D87Y	QUINOLONE
SAL_AC6408AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AC6408AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AC6408AA_AS	tet(A)	TETRACYCLINE
SAL_AC6408AA_AS	sul1	SULFONAMIDE
SAL_AC6408AA_AS	aadA1	AMINOGLYCOSIDE
SAL_JC3730AA_AS	aadA1	AMINOGLYCOSIDE
SAL_JC3730AA_AS	sul1	SULFONAMIDE
SAL_JC3730AA_AS	tet(A)	TETRACYCLINE
SAL_JC3730AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_JC3730AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_IC2191AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_IC2191AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_IC2191AA_AS	tet(A)	TETRACYCLINE
SAL_AC6409AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AC6409AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AC6409AA_AS	tet(A)	TETRACYCLINE
SAL_AC6409AA_AS	sul1	SULFONAMIDE
SAL_AC6409AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AC6409AA_AS	gyrA_D87Y	QUINOLONE
SAL_AC6408AA_AS	gyrA_D87Y	QUINOLONE
SAL_IC2185AA_AS	gyrA_D87Y	QUINOLONE
SAL_IC2191AA_AS	aadA1	AMINOGLYCOSIDE
SAL_IC2191AA_AS	sul1	SULFONAMIDE
SAL_IC2185AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_JC3731AA_AS	aadA1	AMINOGLYCOSIDE
SAL_JC3737AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_JC3737AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_JC3737AA_AS	gyrA_D87Y	QUINOLONE
SAL_JC3740AA_AS	aadA1	AMINOGLYCOSIDE
SAL_JC3740AA_AS	sul1	SULFONAMIDE
SAL_JC3740AA_AS	tet(A)	TETRACYCLINE
SAL_JC3740AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_JC3740AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_JC3740AA_AS	gyrA_D87Y	QUINOLONE
SAL_JC3734AA_AS	gyrA_D87Y	QUINOLONE
SAL_JC3734AA_AS	aadA1	AMINOGLYCOSIDE
SAL_JC3734AA_AS	sul1	SULFONAMIDE
SAL_JC3734AA_AS	tet(A)	TETRACYCLINE
SAL_JC3737AA_AS	aadA1	AMINOGLYCOSIDE
SAL_JC3737AA_AS	sul1	SULFONAMIDE
SAL_JC3737AA_AS	tet(A)	TETRACYCLINE
SAL_JC3731AA_AS	sul1	SULFONAMIDE
SAL_JC3731AA_AS	tet(A)	TETRACYCLINE
SAL_JC3731AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_JC3731AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_JC3731AA_AS	gyrA_D87Y	QUINOLONE
SAL_JC3730AA_AS	gyrA_D87Y	QUINOLONE
SAL_JC3735AA_AS	tet(A)	TETRACYCLINE
SAL_JC3735AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_JC3735AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_JC3735AA_AS	sul1	SULFONAMIDE
SAL_JC3735AA_AS	gyrA_D87Y	QUINOLONE
SAL_IC2185AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_IC2185AA_AS	aadA1	AMINOGLYCOSIDE
SAL_IC2177AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_IC2177AA_AS	gyrA_D87Y	QUINOLONE
SAL_AC6577AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AC6577AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_IC2178AA_AS	aadA1	AMINOGLYCOSIDE
SAL_IC2178AA_AS	sul1	SULFONAMIDE
SAL_IC2178AA_AS	tet(A)	TETRACYCLINE
SAL_IC2178AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_IC2178AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_IC2178AA_AS	gyrA_D87Y	QUINOLONE
SAL_IC2177AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_IC2177AA_AS	tet(A)	TETRACYCLINE
SAL_IC2177AA_AS	sul1	SULFONAMIDE
SAL_IC2177AA_AS	aadA1	AMINOGLYCOSIDE
SAL_IC2174AA_AS	aadA1	AMINOGLYCOSIDE
SAL_IC2174AA_AS	sul1	SULFONAMIDE
SAL_IC2174AA_AS	tet(A)	TETRACYCLINE
SAL_IC2174AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_IC2180AA_AS	aadA1	AMINOGLYCOSIDE
SAL_IC2174AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_IC2174AA_AS	gyrA_D87Y	QUINOLONE
SAL_IC2175AA_AS	tet(A)	TETRACYCLINE
SAL_IC2175AA_AS	sul1	SULFONAMIDE
SAL_IC2175AA_AS	aadA1	AMINOGLYCOSIDE
SAL_IC2175AA_AS	gyrA_D87Y	QUINOLONE
SAL_IC2180AA_AS	sul1	SULFONAMIDE
SAL_IC2180AA_AS	tet(A)	TETRACYCLINE
SAL_IC2187AA_AS	gyrA_D87Y	QUINOLONE
SAL_IC2184AA_AS	tet(A)	TETRACYCLINE
SAL_IC2184AA_AS	sul1	SULFONAMIDE
SAL_IC2184AA_AS	aadA1	AMINOGLYCOSIDE
SAL_IC2184AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_IC2184AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AC6577AA_AS	sul1	SULFONAMIDE
SAL_AC6577AA_AS	tet(A)	TETRACYCLINE
SAL_IC2184AA_AS	gyrA_D87Y	QUINOLONE
SAL_IC2185AA_AS	tet(A)	TETRACYCLINE
SAL_IC2185AA_AS	sul1	SULFONAMIDE
SAL_IC2172AA_AS	gyrA_D87Y	QUINOLONE
SAL_IC2187AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_IC2180AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_IC2180AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_IC2180AA_AS	gyrA_D87Y	QUINOLONE
SAL_IC2182AA_AS	gyrA_D87Y	QUINOLONE
SAL_IC2182AA_AS	tet(A)	TETRACYCLINE
SAL_IC2182AA_AS	sul1	SULFONAMIDE
SAL_IC2182AA_AS	aadA1	AMINOGLYCOSIDE
SAL_IC2187AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_IC2182AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AC6577AA_AS	gyrA_D87Y	QUINOLONE
SAL_AC6577AA_AS	aadA1	AMINOGLYCOSIDE
SAL_IC2187AA_AS	aadA1	AMINOGLYCOSIDE
SAL_IC2187AA_AS	sul1	SULFONAMIDE
SAL_IC2187AA_AS	tet(A)	TETRACYCLINE
SAL_IC2182AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD0095AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD0095AA_AS	gyrA_D87Y	QUINOLONE
SAL_HB5951AA_AS	gyrA_D87Y	QUINOLONE
SAL_HB9471AA_AS	gyrA_D87Y	QUINOLONE
SAL_HB9471AA_AS	tet(A)	TETRACYCLINE
SAL_HB5951AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_HB9471AA_AS	sul1	SULFONAMIDE
SAL_HB9471AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_HB9471AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_HB5963AA_AS	aadA1	AMINOGLYCOSIDE
SAL_HB5963AA_AS	sul1	SULFONAMIDE
SAL_HB5963AA_AS	tet(A)	TETRACYCLINE
SAL_HB9471AA_AS	aadA1	AMINOGLYCOSIDE
SAL_HB5951AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_HB5951AA_AS	aadA1	AMINOGLYCOSIDE
SAL_HB5951AA_AS	sul1	SULFONAMIDE
SAL_HB5959AA_AS	tet(A)	TETRACYCLINE
SAL_HB5959AA_AS	sul1	SULFONAMIDE
SAL_HB5959AA_AS	aadA1	AMINOGLYCOSIDE
SAL_HB5959AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_HB5959AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD0110AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD0110AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD0110AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD0110AA_AS	sul1	SULFONAMIDE
SAL_AD0110AA_AS	tet(A)	TETRACYCLINE
SAL_HB5959AA_AS	gyrA_D87Y	QUINOLONE
SAL_HB5951AA_AS	tet(A)	TETRACYCLINE
SAL_HB5963AA_AS	gyrA_D87Y	QUINOLONE
SAL_HB5960AA_AS	tet(A)	TETRACYCLINE
SAL_HB5960AA_AS	sul1	SULFONAMIDE
SAL_HB5960AA_AS	aadA1	AMINOGLYCOSIDE
SAL_HB9648AA_AS	tet(A)	TETRACYCLINE
SAL_HB9648AA_AS	gyrA_D87Y	QUINOLONE
SAL_HB9648AA_AS	sul1	SULFONAMIDE
SAL_HB9648AA_AS	aadA1	AMINOGLYCOSIDE
SAL_HB9648AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_HB9648AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD0111AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD0111AA_AS	tet(A)	TETRACYCLINE
SAL_AD0111AA_AS	sul1	SULFONAMIDE
SAL_AD0111AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD0111AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD0109AA_AS	gyrA_D87Y	QUINOLONE
SAL_HB9472AA_AS	gyrA_D87Y	QUINOLONE
SAL_HB5960AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_HB5960AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD0111AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_HB5960AA_AS	gyrA_D87Y	QUINOLONE
SAL_HB9472AA_AS	aadA1	AMINOGLYCOSIDE
SAL_HB9472AA_AS	sul1	SULFONAMIDE
SAL_HB9472AA_AS	tet(A)	TETRACYCLINE
SAL_HB9472AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_HB9472AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_HB5946AA_AS	aadA1	AMINOGLYCOSIDE
SAL_HB5937AA_AS	aadA1	AMINOGLYCOSIDE
SAL_HB5937AA_AS	sul1	SULFONAMIDE
SAL_HB5937AA_AS	tet(A)	TETRACYCLINE
SAL_HB5937AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_HB5937AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_HB5938AA_AS	gyrA_D87Y	QUINOLONE
SAL_HB5936AA_AS	tet(A)	TETRACYCLINE
SAL_HB5936AA_AS	sul1	SULFONAMIDE
SAL_HB5936AA_AS	aadA1	AMINOGLYCOSIDE
SAL_HB5936AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_HB5936AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_HB5937AA_AS	gyrA_D87Y	QUINOLONE
SAL_HB5938AA_AS	aadA1	AMINOGLYCOSIDE
SAL_HB4594AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_HB4594AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD0115AA_AS	tet(A)	TETRACYCLINE
SAL_AD0115AA_AS	sul1	SULFONAMIDE
SAL_AD0115AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD0110AA_AS	gyrA_D87Y	QUINOLONE
SAL_HB4594AA_AS	gyrA_D87Y	QUINOLONE
